,Location,Location_Type,State,Bedroom_Size,Price_2014__AVG,Price_2015__AVG,Price_2016__AVG,Price_2017__AVG,Price_2018__AVG,Price_2019__AVG
0,"New York, NY",City,NY,Studio,1806.1666666666667,1846.0,1858.0833333333333,1869.0,1889.25,1908.8333333333333
1,"New York, NY",City,NY,1br,2005.75,2050.0,2063.25,2075.5833333333335,2098.0,2119.6666666666665
2,"New York, NY",City,NY,2br,2389.25,2442.25,2458.0,2472.5,2499.25,2525.0
3,"New York, NY",City,NY,3br,3080.8333333333335,3149.0833333333335,3169.25,3188.25,3222.5,3255.6666666666665
4,"New York, NY",City,NY,4br,3431.0833333333335,3507.1666666666665,3529.6666666666665,3550.5833333333335,3589.0833333333335,3625.8333333333335
10,"Chicago, IL",City,IL,Studio,870.5833333333334,895.3333333333334,905.5833333333334,927.9166666666666,926.3333333333334,932.1666666666666
11,"Chicago, IL",City,IL,1br,1010.0833333333334,1039.0833333333333,1050.8333333333333,1077.0,1075.1666666666667,1082.0
12,"Chicago, IL",City,IL,2br,1188.3333333333333,1222.4166666666667,1236.25,1266.8333333333333,1264.8333333333333,1272.8333333333333
13,"Chicago, IL",City,IL,3br,1519.8333333333333,1563.4166666666667,1581.0,1620.3333333333333,1617.5833333333333,1627.6666666666667
14,"Chicago, IL",City,IL,4br,1808.5833333333333,1860.5,1881.4166666666667,1928.0833333333333,1924.6666666666667,1937.0
60,"San Francisco, CA",City,CA,Studio,1855.5833333333333,1988.0833333333333,1969.75,1966.6666666666667,1991.5833333333333,2008.3333333333333
61,"San Francisco, CA",City,CA,1br,2280.5833333333335,2443.25,2420.6666666666665,2416.9166666666665,2447.6666666666665,2468.1666666666665
62,"San Francisco, CA",City,CA,2br,2865.0,3069.75,3041.0833333333335,3036.25,3075.0,3100.5
63,"San Francisco, CA",City,CA,3br,3854.8333333333335,4130.166666666667,4091.5,4085.1666666666665,4137.166666666667,4171.666666666667
64,"San Francisco, CA",City,CA,4br,4583.916666666667,4911.416666666667,4865.333333333333,4857.583333333333,4919.666666666667,4960.666666666667
115,"Seattle, WA",City,WA,Studio,987.4166666666666,1040.0,1109.3333333333333,1163.75,1159.4166666666667,1164.6666666666667
116,"Seattle, WA",City,WA,1br,1130.4166666666667,1190.75,1270.1666666666667,1332.1666666666667,1327.1666666666667,1333.0
117,"Seattle, WA",City,WA,2br,1407.9166666666667,1482.6666666666667,1581.8333333333333,1659.0833333333333,1652.9166666666667,1660.3333333333333
118,"Seattle, WA",City,WA,3br,2043.4166666666667,2152.1666666666665,2295.75,2408.1666666666665,2399.0833333333335,2409.8333333333335
119,"Seattle, WA",City,WA,4br,2430.4166666666665,2559.75,2730.4166666666665,2864.3333333333335,2853.4166666666665,2866.1666666666665
1420,"Champaign, IL",City,IL,Studio,576.8333333333334,589.0833333333334,605.9166666666666,608.8333333333334,606.0,609.0
1421,"Champaign, IL",City,IL,1br,708.5833333333334,723.8333333333334,744.4166666666666,748.0833333333334,744.6666666666666,748.3333333333334
1422,"Champaign, IL",City,IL,2br,879.3333333333334,897.9166666666666,923.5833333333334,927.8333333333334,923.6666666666666,928.3333333333334
1423,"Champaign, IL",City,IL,3br,1104.25,1127.9166666666667,1159.75,1165.25,1160.0833333333333,1165.8333333333333
1424,"Champaign, IL",City,IL,4br,1471.0833333333333,1502.4166666666667,1545.0,1552.5,1545.25,1553.3333333333333
